,Cst_Cnt,Cast_ID,Quarter,Date,Year,Month,Lat_Dec,Lon_Dec,Sta_ID
29461,29462,20-0004JD-MX-111-2325-08001000,2,04/20/2000,2000,4,32.82,-123.905,080.0 100.0
29462,29463,20-0004JD-MX-112-0524-07671000,2,04/21/2000,2000,4,33.39,-124.331666,076.7 100.0
29463,29464,20-0004JD-MX-112-1155-07670900,2,04/21/2000,2000,4,33.718333,-123.635,076.7 090.0
29464,29465,20-0004JD-PR-112-1824-07670800,2,04/21/2000,2000,4,34.053333,-122.948333,076.7 080.0
29465,29466,20-0004JD-MX-113-0147-07670700,2,04/22/2000,2000,4,34.386666,-122.246666,076.7 070.0
29466,29467,20-0004JD-MX-113-0808-07670600,2,04/22/2000,2000,4,34.725,-121.545,076.7 060.0
29467,29468,20-0004JD-MX-113-1223-07670550,2,04/22/2000,2000,4,34.888333,-121.198333,076.7 055.0
29468,29469,20-0004JD-PR-113-1907-07670510,2,04/22/2000,2000,4,35.023333,-120.916666,076.7 051.0
29469,29470,20-0004JD-MX-113-2042-07670490,2,04/22/2000,2000,4,35.09,-120.776666,076.7 049.0
29470,29471,20-0007NM-PR-181-1844-09330267,2,06/29/2000,2000,6,32.946666,-117.305,093.3 026.7
29471,29472,20-0007NM-MX-181-2043-09330280,2,06/29/2000,2000,6,32.908333,-117.403333,093.3 028.0
29472,29473,20-0007NM-MX-181-2336-09330300,2,06/29/2000,2000,6,32.843333,-117.54,093.3 030.0
29473,29474,20-0007NM-MX-182-0322-09330350,2,06/30/2000,2000,6,32.676666,-117.878333,093.3 035.0
29474,29475,20-0007NM-MX-182-0714-09330400,2,06/30/2000,2000,6,32.515,-118.221666,093.3 040.0
29475,29476,20-0007NM-MX-182-1115-09330450,2,06/30/2000,2000,6,32.346666,-118.563333,093.3 045.0
29476,29477,20-0007NM-PR-182-1729-09330500,2,06/30/2000,2000,6,32.19,-118.88,093.3 050.0
29477,29478,20-0007NM-MX-182-2054-09330550,2,06/30/2000,2000,6,32.013333,-119.236666,093.3 055.0
29478,29479,20-0007NM-MX-183-0057-09330600,3,07/01/2000,2000,7,31.845,-119.573333,093.3 060.0
29479,29480,20-0007NM-MX-183-0656-09330700,3,07/01/2000,2000,7,31.511666,-120.245,093.3 070.0
29480,29481,20-0007NM-MX-183-1303-09330800,3,07/01/2000,2000,7,31.181666,-120.92,093.3 080.0
29481,29482,20-0007NM-PR-183-1913-09330900,3,07/01/2000,2000,7,30.853333,-121.588333,093.3 090.0
29482,29483,20-0007NM-MX-184-0117-09331000,3,07/02/2000,2000,7,30.52,-122.26,093.3 100.0
29483,29484,20-0007NM-MX-184-0717-09331100,3,07/02/2000,2000,7,30.183333,-122.923333,093.3 110.0
